id,lat,lon
101079,,
101080,53.367554,58.980767099999994
101081,53.4012565,58.9686465
101082,,
101083,55.999898099999996,60.98846003343718
101084,55.2865239,61.902386500000006
101085,53.4089553,59.594102050000004
101086,,
101087,53.04720115,60.66595532403396
101088,56.2119688,61.2392631270729
101089,54.114392699999996,59.51548174505065
101090,55.3890247,61.7457262
101091,,
101092,55.207962699999996,61.28069807453647
101093,,
101094,56.2032107,61.5080125
101095,,
101096,55.1906853,61.36928059897672
101097,,
101098,,
101099,55.207865600000005,61.2873192006133
101100,,
101101,56.06330285,61.36092305
101102,55.04908725,60.105655850000005
101103,,
101104,53.9554629,59.26317205
101105,53.438151500000004,59.604501
101106,,
101107,53.4037765,58.9820211
101108,53.4177832,58.9922401
101109,55.1499608,61.3865911
101110,52.767102050000005,59.20868300474079
101111,56.11207195,61.5140169517148
101112,,
129905,55.7990374,37.4504843
101113,55.571494099999995,62.05305709875516
101114,,
101115,,
101116,55.17043875,61.53016159449977
101117,,
101118,55.8969912,60.7631696
101119,55.2105552,62.0703074923885
101120,,
101121,,
101122,52.6570187,58.79258543531108
101123,55.902307300000004,60.73895325
101124,53.703311049999996,59.196636049999995
101125,55.0840171,62.231675174935575
101126,,
101127,,
101128,52.8923556,59.156359728797085
101129,55.0634497,60.1077902
101130,54.7617581,61.30940085
101131,53.8899529,59.3369865
101132,54.42311915,60.13301452958285
101133,55.1786687,61.3326531
101134,55.125044,61.6159407
101135,56.3956746,61.939344
101136,,
101137,,
101138,,
101139,55.1853281,61.4141496
101140,55.3350099,60.233400017534976
101141,,
101142,53.4262506,58.9872198
101143,,
101144,56.3956746,61.939344
101145,54.761736150000004,61.31284975000001
101146,,
101147,,
101148,53.385551,58.981884
101149,54.7513299,61.3080905
101150,,
101152,54.79258795,61.22481120032762
101153,,
101154,54.4415264,61.2746349
101155,,
101156,53.751611,59.88308015
101681,55.1901213,61.36877153162953
101157,55.1199632,61.5342461
101158,,
101159,,
101160,55.0433176,60.10764081193045
101161,55.4919548,60.8694304
101162,55.37737185,61.89855960894977
101163,53.56806695,59.719588571994976
101164,,
101165,,
101166,53.945182349999996,60.08219514528902
101167,,
101168,55.352717049999995,61.75423659424817
101169,,
101170,55.0213996,61.2435337
101171,,
101172,54.23836525,62.5131332
101173,53.3662038,58.9992828
101174,,
101175,,
101176,53.75522165,59.29935749663475
101177,54.2761606,59.9955931
101178,,
101179,54.2366356,62.5150727
101180,54.1769206,59.8098874
101181,,
101182,55.699389800000006,60.55721217431684
101183,54.4444471,61.25673
101184,,
101185,53.5933263,59.562887509962266
101186,55.1844346,61.136969
101187,53.4204809,58.9977078
101188,55.7323517,60.5685818
101189,55.461761100000004,62.130970410231086
101190,53.5191116,59.83099715
101191,54.15211405,60.08736034124278
101192,,
101193,56.0748732,60.7752528
101194,55.711070750000005,60.54076785
101195,53.52142385,59.8180938
101196,53.413356,58.971588
101197,53.4276247,58.9779583
101198,55.252712700000004,61.40014180018899
101199,53.53446555,60.05296833850582
101200,55.1047693,61.3620135
101201,,
101202,55.1597096,61.2969681
101203,55.2811657,61.32437084331964
101204,53.548496549999996,59.303139
101205,53.3863286,59.0672141
101206,,
101207,54.9498927,58.8154994
101208,,
101209,,
101210,53.867293399999994,59.0129613
101211,54.9227568,60.00199220418297
101212,53.910120250000006,59.664056297398986
101213,55.1195942,62.0439953
101214,55.2645567,61.4074982
101215,55.3420092,59.437106212634006
101216,53.3769793,58.98644478742072
101217,56.3075507,61.208898399999995
101218,55.065003649999994,59.90911175
101219,53.93657064999999,60.254577127859086
101220,,
101221,53.588168350000004,59.565009724224446
101222,53.4261452,58.9788881
101223,53.4025796,59.0456685
101224,54.23482705,62.51731586577881
101225,55.2644037,61.3963164
101226,,
101227,53.586730200000005,60.04298183333637
101228,55.41467955,61.00313992569444
101229,,
101230,55.1088778,61.8742018
101231,55.2296667,61.374055
101232,,
101233,55.152283249999996,62.16225129659411
101234,55.1826804,61.41967711706789
101235,54.4821331,59.8296238
101236,53.5590967,59.4924955
101237,54.32619605,59.91707565
101238,,
101239,55.0928545,61.552489
101240,55.17814485,59.392099099999996
101241,53.886621,60.267267341066116
101242,53.30874315,60.2762054634006
129906,,
101243,54.36847085,59.82636855
101244,55.11914935,61.468616107954915
101245,,
101246,53.350861550000005,58.973110693186186
101247,,
101248,54.4193409,59.9990338
101249,55.1460882,61.440603
101250,,
101251,54.85457485,58.42934098773216
101252,55.2519974,61.73154318512397
101253,53.2660267,59.88279436623597
101254,,
101255,55.2566796,61.38467717519582
101256,,
101257,54.85154824999999,58.40812769212725
101258,54.094631,61.57228233419483
101259,55.110515050000004,61.614580421642984
101260,56.01991575,59.59997545
101261,54.85238235,58.4157348806522
101262,53.56900185,59.741682804523016
101263,55.3131094,61.2710681
101264,55.2645567,61.4074982
101265,53.8547181,59.64730245
101266,55.0737126,61.937612758002174
101267,53.54349245,59.60719171084757
101268,54.35599755,59.75876459965942
101269,53.4177946,58.962196
101270,55.1829207,61.421029269709635
101271,56.3956746,61.939344
101272,55.1613192,61.30151732160221
101273,54.60889645,61.237326434906926
101274,,
101275,54.60127525,61.2350301
101276,,
101277,53.6331702,59.664089
101278,54.37099635,60.0106753
101279,52.44397225,60.24967881937109
101280,53.595393349999995,58.860094934071654
101281,53.458591999999996,59.66690150000001
101282,55.24532725,61.92982287715823
101283,53.295634750000005,60.10322472495561
101284,54.932724500000006,60.98694728863986
101285,53.4345192,58.9635698
101752,54.9466907,58.8051173
101286,,
101287,,
101288,53.64017495,58.947044487172434
101289,55.159564,61.3210225
101290,,
101291,55.43307795,61.65360495518961
101292,,
101293,,
101294,55.1326314,61.4499003
101295,55.24758225,61.400800448373474
101296,,
101297,,
101298,54.08692135,61.5340954186433
101299,54.4418844,61.2671218
101300,53.47593415,60.0699482
101301,53.4322966,58.9904062
101302,,
101303,55.4895341,60.24582995831601
101304,55.142977650000006,60.14628147178543
101305,,
101306,55.3018953,61.21757296279641
101307,54.37693745,60.00225558636757
101308,,
101309,,
101310,55.7516164,60.68667896768777
101311,,
101312,54.38614135,60.000753753043156
101313,55.493277250000006,60.20468471223763
101314,54.4418844,61.2671218
101315,53.69853545,58.912095437408084
101316,55.34760335,61.37104277257161
101317,54.5714559,60.1646732
101318,53.427884399999996,58.9948482374794
101319,53.386741,58.981174
101321,,
101322,54.5763154,60.3034979
101323,55.2411091,61.3743832
101324,55.4816293,60.2120123474842
101325,54.586731799999995,60.530971949999994
101326,53.39475485,58.97405001245488
101327,54.7607321,58.2298263
101328,54.5665018,59.9478247
129907,55.532187050000005,37.5284424484594
101329,55.1522482,61.2960034
101330,55.036802800000004,61.111064451579466
101331,53.9270509,60.502345250000005
101332,54.8523582,61.35052054860026
101333,54.7586478,58.2255301
101334,55.108610299999995,61.60956469556504
101335,,
101336,55.44463125,60.206295797292
101337,,
101338,54.0460667,59.68091018948648
101339,55.5370674,62.370438113300196
101340,54.654872999999995,62.31058548340708
101341,53.054646649999995,60.64758352520032
101342,,
101343,55.2976863,61.5130038
101344,54.353446000000005,60.303021400000006
101345,56.3956746,61.939344
101346,55.63449235,62.31220116445061
101347,55.1290087,61.427240162657604
101349,,
101350,,
161169,47.6369772,142.1071779
101351,,
101352,,
101353,54.7495273,58.1863928
101354,,
101355,,
101356,,
101357,55.00640755,57.27631923754785
101358,55.039335050000005,61.383356712767934
101359,54.75655725,61.3103749770996
101360,55.158428900000004,59.664465642845144
101361,,
101362,,
101363,55.00877345,57.27053295552759
101364,55.1899048,61.3982059
101365,,
101366,,
101367,55.5167439,61.5575821
101368,,
101369,54.990354550000006,57.29001386212728
101370,54.3600687,60.81615538596249
101371,,
101372,54.1991493,60.55351898376759
101373,55.101256,61.4855048
101374,54.2210284,61.243184649999996
101375,,
101376,55.1733482,61.2877195
101377,54.3559874,60.810205
101378,,
101379,,
101380,54.217758599999996,61.240965700000004
101381,,
101382,55.1540921,60.15148475382032
101383,54.343106,60.8297334
101384,55.78950415,59.7299626023689
101385,56.3956746,61.939344
101386,55.1742646,61.2900149
101387,55.056515149999996,60.110393849860685
101388,,
101389,,
101390,,
101391,53.4159693,58.9921597
101392,55.46047780000001,59.41777276496684
101393,55.1464508,60.1438764
101394,,
101395,,
101396,,
101397,56.059203499999995,60.24649596591212
101398,54.865283399999996,61.17987194999999
101399,,
101400,55.13661645,60.15317849765408
101401,54.450729,60.671551
101402,54.113219349999994,61.5697676607212
101403,52.4119398,60.3349331987903
101404,55.0964891,61.60614200801445
101405,55.15439625,60.118589878894504
101406,,
101407,,
101408,55.1786551,61.3213754
101409,54.35118315,60.81190647452293
101410,,
101411,53.3782571,59.733845279021764
101412,,
101413,,
101414,54.7581411,58.2115782357401
101415,54.383076599999995,60.79900629372801
101416,54.82202945,61.59117161688235
101417,56.05476835,59.606115547936625
101418,,
101419,,
101420,55.1153075,61.38743564031874
101421,55.1616855,59.1316926
101422,54.8274094,61.58914525
101423,56.05860145,59.58633394823004
101424,54.11605085,61.499962330669504
101425,55.1607326,59.14868222875204
101426,55.1768273,59.6716228
101427,54.9846416,60.6335905
101428,56.3956746,61.939344
101429,55.07204505,57.54630068834691
101430,54.8654924,61.1628819
101431,54.37777405,60.8238414229413
101432,54.799895649999996,61.28712259739342
101433,,
101434,55.0693802,57.5438785024074
101435,54.80075505,61.286332849631194
101436,,
101437,55.1597096,61.2969681
101438,55.0846143,61.3318075
101439,53.3579632,58.97362665054557
101440,54.04647085,61.73618646119203
101441,,
101442,53.39960065,59.34117460043778
101443,54.11380855,61.598326150000005
101444,,
101445,56.3956746,61.939344
101446,55.14011835,60.14806116107084
101447,54.9270059,60.7606574
101448,,
101449,,
101450,,
101451,54.3663315,60.80529367230996
101452,54.927052849999995,60.764028969083256
101453,55.1786551,61.3213754
101454,,
101455,53.29560645,59.13023220067456
101456,,
101457,54.992464,57.6915522
101458,53.314434,59.14055065141798
101459,55.80903295,59.39220226928023
101460,54.0492415,62.00414265698198
101461,55.2546369,61.4109171
101462,55.1681614,61.46139252096074
101463,54.9861518,57.28731069161792
101464,54.0477711,61.6403041
101465,56.3956746,61.939344
101466,,
101467,54.9924965,57.6849474
101468,,
101469,54.903621400000006,61.82448452114731
101470,56.2165769,59.3787216
101471,54.12715145,60.94938215116468
101472,54.9778679,60.7577413
101473,54.983811,57.28535403524056
101474,55.1382829,61.4009087
101475,54.992464,57.6915522
101476,54.86458405,61.16228519222985
101477,54.35010065,60.818633907177734
101478,,
101479,54.81265585,61.445847150000006
101480,,
101481,54.2455928,62.171696
101482,,
163529,55.4792046,37.3273304
101483,56.2235026,59.385396549999996
101484,,
101485,54.83246735,60.22714693159802
101486,53.3670995,58.9696154
101487,55.4821569,61.39045494429287
101488,54.716611549999996,60.3878284
101489,53.362738300000004,58.984116900000004
101490,53.3899844,58.9781895
101491,,
101492,53.4537171,58.992731
101493,,
101494,54.687600599999996,61.67595282980258
101495,,
101496,55.2499332,61.3618878
101497,56.3956746,61.939344
101498,,
101499,54.2491837,61.42113540977937
101500,54.768669450000004,60.37551871702115
101501,,
101502,,
101503,52.1651789,60.333213582958024
101504,54.64730495,60.905627485536364
101505,54.845954649999996,60.210297079345125
101506,55.099866250000005,61.48761493952266
101507,55.1708254,61.447397
101508,55.04219655,61.17939975
101509,54.90701465,58.14400218983161
101510,52.664364899999995,60.426482859784144
101511,53.3718366,58.9836361
101512,,
101513,54.1902435,61.398460233024636
101514,54.62181485,60.664660717783846
101515,53.4202064,58.9616913
101516,,
101517,53.2863025,59.4138708
101518,52.3246392,61.0043741
101519,54.7419436,60.9693206
101520,53.3768108,59.0633933
101521,54.23253715,62.51925542922735
101522,53.3835604,58.96636
101523,56.0650413,60.7698737
101524,,
101525,53.0724866,60.66446168153843
101526,53.2007692,58.9251112
101527,52.39039505,60.41493657423088
101528,55.1853281,61.4141496
101529,55.2750654,61.9023602
101530,54.97943965,60.36725134918284
101531,,
101532,53.0552037,60.7107338084532
101533,54.890088899999995,61.41340788840174
101534,55.03947365,60.112679442109865
101535,52.42871815,60.31539832261292
101536,,
101537,52.846259450000005,60.33487923796048
101538,54.894857200000004,61.39427445425734
101539,55.090533699999995,60.13653835696024
101540,,
101541,54.0795838,60.4064911
101542,54.909521999999996,60.56500758435146
101543,,
101544,56.3956746,61.939344
101545,55.1760877,61.258915349999995
101546,,
101547,55.1718119,61.3948106
163668,55.4792046,37.3273304
101548,,
101549,54.89035225,61.41718109999999
101550,53.1361314,59.1521446
101551,53.363182300000005,58.9678029
101552,55.2525196,61.3823058
101553,,
101554,,
101555,52.4013507,60.352711588983965
101556,54.0891059,61.39706357917402
101557,53.3616192,58.953663
101558,54.83519355,58.4354898
101559,,
101560,55.11426605,61.46282871160902
101561,52.3836533,60.64078079173723
101562,54.386005,62.4634106
101563,54.74482345,60.750577033556795
101564,53.361047,58.954710399999996
101565,,
101566,52.70888720000001,60.213751990350616
101567,54.3879047,62.339373180755615
101568,,
101798,55.10779934999999,61.656424417495444
101569,,
101570,53.2449298,60.48437454550947
101571,,
101572,,
101573,53.362410100000005,58.9577253
101574,,
101575,56.3956746,61.939344
101576,53.249384899999995,59.6887841766936
101577,53.4261452,58.9788881
101578,55.1944054,61.4675454
101579,,
101580,53.2218222,59.1758697
101581,,
101582,,
101583,55.1125657,61.3478095
101584,55.1065906,59.7211974
101585,52.8245808,60.68071308464789
101586,54.8949607,61.39322834178408
101587,53.4310876,58.9756497
101588,53.3657686,58.962118
101589,54.120772849999994,61.55507019118173
101590,54.6548822,60.90783067769651
101799,55.1512667,60.1573960669802
101591,54.0647917,60.4072623
101592,54.263864049999995,62.699032619551005
101593,55.1950114,61.479229
101594,,
101595,,
101596,,
101597,52.0874976,60.0299583
101598,55.134859,61.6740227
101599,53.0691142,60.66234638282589
101600,54.59954075,61.23526655407984
101601,53.3154991,59.37562905514447
101602,53.3876212,59.06639077402234
101603,,
101604,54.12658645,61.203430937958466
101605,53.442562,59.100154
101606,,
101607,54.896631150000005,61.40140645310347
101608,,
101609,52.367436,60.7912631
101610,55.186112050000006,61.62022543960343
101611,54.7936404,61.230159237521164
101612,55.9843483,61.653188
101613,55.17377985,61.46912415
101614,53.4719,59.073951
101615,53.4202064,58.9616913
101616,53.357361999999995,58.95807
101617,,
101618,53.4665074,59.0638143
101619,55.318189000000004,61.07621992939242
101620,,
101621,53.2212021,59.1054493
101622,55.69989085,61.55328914800242
101623,53.361938499999994,58.9587332
101624,,
101625,53.466803999999996,59.072512999999994
101626,56.05799865,60.20681915
101627,55.1316443,60.15402423222487
101628,,
101629,,
101630,53.8723185,61.1020075
101631,54.93267915,58.171636598249506
101632,53.333724,60.6660574
101633,54.97980425,60.3685483
101634,,
101635,,
101636,,
101637,,
101638,54.0330544,61.5625149
101639,,
101640,55.4850692,60.2008074
101641,54.952831700000004,58.197930063664415
101642,54.892979600000004,60.259440124283074
101643,54.901802950000004,61.355132484987806
101644,53.3773313,58.9691568
101645,54.885961550000005,61.41058525084027
101646,,
101647,56.08173345,60.72361506596867
101648,53.5531429,61.4563168
101649,54.5718945,62.98897754767937
101650,53.4101643,58.959524371953094
101651,55.142015,61.4134567
101652,55.162882800000006,61.69312874967624
101653,55.05811165,60.11045993831301
101654,,
101655,56.3956746,61.939344
101656,53.4098805,58.9569072
101657,,
163697,55.4792046,37.3273304
101658,,
101659,54.98000365,60.10229232002533
101660,56.08543435,60.74157214612422
101661,,
101662,53.051247200000006,60.63533052830564
101663,54.0509791,61.74175026911626
101664,53.06718255,60.627340574877834
101665,54.90316035,61.38022172953585
101666,,
101667,56.08373185,60.74084346050192
101668,55.6943117,61.538882472087046
101669,53.38853,59.052711
101670,,
101671,53.3906936,60.98784589050388
101672,,
101673,,
101674,54.90626045,58.35686010244771
101675,56.08592395,60.736068833252375
101676,,
101677,,
101678,55.10590705,61.61338044263391
101679,56.0839635,60.7320226
101680,53.0734428,59.0137298
101682,,
101683,53.29711625,61.15182875
101684,54.262842899999995,62.77476076594658
101685,,
101686,55.16256225,61.44585235366323
101687,55.0665717,61.2651622
101688,54.988273050000004,61.4806425609799
101689,,
101690,55.044591049999994,60.07805484999998
101691,56.07657815,60.74664735602788
101692,53.5523919,59.1153534
101693,54.65644195,62.3067803
101694,53.4158867,58.9893182
101695,55.197152599999995,61.3308852
101696,54.897132150000004,61.390250795015554
101697,56.08378075,60.724921442637026
101698,54.4177639,62.737543526293265
101699,53.389816,59.05812
101700,55.14422935,61.37233546161386
101701,,
101702,,
101703,56.0889346,60.72828988045991
101749,54.23430105,62.51796426972474
101704,,
101705,,
101706,52.998195249999995,59.535235050000004
101707,55.16421885,61.46291460233007
101708,55.1476323,61.3763985
101709,54.9887377,57.29152458934065
101710,56.090186700000004,60.730736247884266
101711,54.617762400000004,62.5185870888819
101712,54.92161835,58.1450128
101713,,
101714,,
101715,54.9896028,57.286078724999996
101716,,
101717,54.40670595,62.7285089552566
101718,55.7248865,60.5683343
101719,55.1742646,61.2900149
101720,,
101721,56.08454305,60.736655372928865
101722,52.8852155,59.46748951919385
101723,,
101724,53.411226,58.9751379
101725,54.99075085,57.2014553545736
101750,,
101726,,
101727,,
101728,,
101729,56.08947135,60.72045745
101730,,
101731,54.611012200000005,61.240475337875495
101732,,
101733,54.9038554,58.7982085
101734,56.0839635,60.7320226
101735,54.29023235,62.36189914989298
101736,55.25880945,61.374168027479556
101737,55.150762900000004,59.66726815399227
101738,55.0472946,58.9561408
101739,56.0888305,60.72460480286563
101740,54.0647917,60.4072623
101741,53.4271842,58.9849657
101742,53.3944097,59.0603102
101743,,
101744,55.11426605,61.46282871160902
101745,54.926648150000005,58.789587021364504
101746,56.086737150000005,60.72364335249624
101747,53.4214685,59.0013804
101748,53.3934459,59.057448254220795
101753,,
101754,,
101755,55.12593895,61.42330915
101756,55.1158077,59.7193909
101757,55.118615750000004,61.59505660000001
101758,,
101759,,
101760,56.0803763,60.76172236894406
101761,52.95923985,59.641904937094324
101762,,
101763,,
101764,,
101765,54.406457950000004,62.726103249999994
101766,,
101767,,
101768,54.4983436,62.321283561278506
101769,53.79554355,61.02992251111668
101770,,
101771,,
101772,,
101773,,
101774,55.1319826,58.86972435070477
129932,56.8094684,70.6024314
101775,52.76671225,59.700210363724636
101776,53.368421,58.964318325396825
101777,,
101778,55.1457027,61.3748134
101779,56.3956746,61.939344
101780,,
101781,,
101782,55.05192385,61.53320877400486
101783,55.047990850000005,60.1139727
101784,54.93308215,58.80390093495893
101785,55.82729975,61.34650129347875
101786,,
101787,53.654632050000004,60.30898846379853
101788,,
101789,55.335888249999996,59.441709832094645
101790,55.042351499999995,60.11340865
101791,54.9339213,58.80658083260606
101792,55.8669399,61.7538956
101793,,
101794,53.384812499999995,59.102613393145816
101795,54.5500645,62.6769274
101796,,
101797,53.0903828,59.9231225
101800,55.22733065,58.82344972065911
101801,53.360622000000006,58.9659378
101802,,
101803,55.1717899,61.545235409626486
101804,56.3956746,61.939344
101805,,
101806,53.4261452,58.9788881
101807,,
101808,,
101809,54.992251550000006,61.47151464496789
101810,,
101811,55.05512845,60.106313557294115
101812,54.947311850000006,58.81820297152433
101813,54.41444045,62.724027715605565
101814,53.4261452,58.9788881
101815,,
101816,55.03791545,60.1132769019998
101817,,
101818,52.663262700000004,59.308207254457265
101819,54.274937300000005,62.73587015
101820,53.404197,59.0981861
101821,,
101822,52.7249108,58.89167675966485
101823,53.82260315,60.296791400000004
101824,,
101825,55.1307944,61.6426375
101826,55.1499009,60.13331103272859
101827,55.04338715,58.97345542631821
101828,,
101829,53.3748514,58.9836985
101830,56.0488167,60.22530675
101831,55.1574007,61.3711946
101832,55.11807365,61.6087842395965
101833,55.0887818,60.137446537654704
101834,55.0507105,58.9832804
101835,,
101836,52.7259365,58.89780089583107
101837,,
101838,53.3888948,59.0903609
101839,,
101840,55.06490745,60.111698896036685
101841,55.0328146,58.9812256
101842,54.32943645,62.61211895
101843,53.4261452,58.9788881
101844,,
101845,,
101846,,
101847,,
101848,55.0406313,59.03327853659053
101849,52.9042139,58.88877134622034
101850,54.11872155,62.507491672926534
101851,53.366881500000005,58.9839982
101852,55.1133336,61.5978741
101853,55.0390414,58.97500625000001
101854,52.7136605,58.89820893133596
101855,,
101856,56.03505010000001,60.2565124
101857,,
101858,53.44509595,60.91397691113896
101859,53.386085,58.985691
101860,56.3956746,61.939344
101861,56.03131705,60.2631302
101862,,
101863,,
101864,53.3224595,60.8980598
101865,54.76853405,61.506107224851235
101866,,
101867,,
101868,55.1726002,61.461498380263166
101869,55.033005599999996,58.97527319230173
101870,,
101871,54.06286075,62.4406826423156
101872,54.377391349999996,61.41569831701514
101873,55.12302185,61.51427334734272
101874,,
101875,,
101876,,
101877,55.079681300000004,60.096503380972464
101878,55.0428392,59.0442964
101879,,
101880,,
101881,54.53598085,61.580537159936796
101882,53.3696584,58.9778423
101883,,
101884,53.05968045,60.636598698996245
101885,55.06541935,60.112059411856734
101886,55.04883925,58.97880575
101887,54.1140871,62.81165993418502
101888,53.409446,58.9815079
101889,55.1465764,61.4461912
101890,55.1767355,61.46276715764095
163698,55.4792046,37.3273304
101891,53.3746348,58.9782445
101892,54.54825505,62.17817200710009
101893,53.41676085,58.99901061217718
101894,55.07165315,61.3983265353593
101895,55.1411437,61.376168020389045
101896,55.1785601,61.4525743
101897,,
101898,55.1545758,60.11880973182224
101899,55.0669969,58.9217422
101900,53.42928765,58.99467673646697
101901,55.1781707,61.4854486
101902,,
101903,55.10706,61.6054931
101904,55.13972405,60.15523926994737
101905,55.0507105,58.9832804
101906,53.410842099999996,60.76164535341386
101907,54.46222035,62.84283415
101908,54.45313365,62.06396625
101909,53.3649128,58.9796163
101910,55.755578099999994,60.69735156726518
101911,55.1173443,61.607331
101912,,
101913,54.237399,62.5102408
103769,57.4331588,42.1658341
101914,,
101915,,
101916,55.11478005,59.72444929085159
101917,,
101918,,
101919,55.1762806,61.6183395
101920,55.1748655,58.77603064177815
101921,53.55550255,60.91969666229112
101922,54.497208900000004,61.86284650000001
101923,,
101924,53.4261452,58.9788881
101925,55.1457627,61.4361975
101926,,
101927,43.3183037,45.6777529
101928,43.5117848,46.3094866
101929,43.1300462,45.5261628
101930,,
101931,,
101932,,
101933,,
103812,52.5267298,103.8821773
101934,,
101935,43.2055061,46.0817118
101936,,
101937,,
101938,,
101939,,
101940,,
101941,,
101942,,
101943,,
101944,43.29910085,45.73329455
101945,,
101946,43.1388546,45.902467
101947,,
101948,43.313011,45.8318672
101949,,
101950,,
101951,,
101952,,
101953,,
101954,,
101955,43.3101871,45.7216677
101956,,
101957,43.2882449,45.6750393
101958,,
101959,,
101960,,
101961,,
101962,,
101963,,
101964,,
101965,,
101966,,
101967,,
101968,,
101969,43.839524,46.4336095
101970,43.3316306,45.6809631
101971,,
101972,,
101973,43.3158102,45.6574819
101974,,
101975,,
101976,,
101977,43.3006412,45.7094098
101978,,
101979,,
101980,,
101981,,
101982,43.364935,45.6183324
101983,43.2995201,45.6144905
101984,43.3227948,45.7136132
101985,43.0936971,45.4593283
101986,,
101987,43.11902295,45.52846365286005
101988,43.3976147,45.6985005
101989,,
101990,43.3475212,45.6631476
102028,43.2001862,45.283595
101991,,
101992,,
101993,43.3683074,45.6748138
101994,,
101995,,
101996,,
101997,43.3752877,45.7008101
101998,,
101999,,
102000,,
102001,43.3741784,45.597828
102002,43.2628936,45.683784
102003,,
102004,,
102005,,
102006,,
102007,43.1388546,45.902467
102008,,
102048,43.3434492,45.6515201
102009,,
102010,,
102011,43.2849151,45.672193
102012,,
102013,43.2730124,45.6727601
102014,43.1506038,45.9051867
102015,,
102016,43.2253707,45.7385937
102017,43.32328175,45.68888388474599
102018,,
102019,43.3298577,45.7198793
102020,,
102021,43.3147325,45.1657171
102022,43.2022019,46.0873175
102023,,
102024,43.323246,45.7326801
102025,43.2513222,45.2620723
102026,43.2882449,45.6750393
102027,,
102029,,
102030,,
102031,,
102032,,
102033,43.32220805,45.69206876696428
102034,,
102035,43.3500475,45.6518987
102036,,
102037,43.3071838,45.7301452
102038,,
102039,43.2725131,45.6709513
102040,,
102041,,
102042,,
102043,43.3405923,45.6822192
102044,,
102045,43.3449487,45.6608481
102046,,
102047,,
104319,44.5655503,33.45959860374677
102049,43.2733186,45.8302563
102050,,
102051,43.3193129,45.7141195
102052,43.3238189,45.8218565
102053,43.3134848,45.6758952
102054,,
102055,43.17602,45.416912
102056,,
102057,,
102058,,
102059,,
102060,,
102061,43.323246,45.7326801
102062,,
102063,43.3976147,45.6985005
102064,43.2984262,45.6844301
102065,,
102066,,
102067,,
102068,,
102069,,
102070,,
102071,43.2237936,45.7357014
102072,,
102073,43.2818763,45.7033722
102074,43.313011,45.8318672
102075,,
102076,43.2733186,45.8302563
102077,,
102078,,
102079,,
102080,,
102081,,
102082,,
102083,,
102084,43.4446872,45.7756857
102085,43.4005275,45.5307958
104528,55.4792046,37.3273304
102086,,
102087,,
102088,43.2848739,45.6755546
102089,43.284671849999995,45.884768001956346
102090,,
102091,,
102092,43.2877601,45.8822334
102093,,
102094,,
102095,,
102096,43.2935368,45.86363303441942
102097,43.2639683,45.6056961
102098,43.2789555,45.87582044123924
102099,43.6298339,45.457511
102100,43.3128781,45.6856223
102101,,
102102,43.1339615,45.9292424
102103,,
102104,43.383245,45.8280419
102160,43.307441499999996,45.87942107308503
102105,,
102106,,
102107,,
102108,43.1554653,45.9014797
102109,,
102110,43.3192031,45.6820763
102111,,
102112,,
102113,,
102114,43.2911546,45.7321537
102115,,
102116,,
102117,,
102118,,
102119,,
102120,,
102121,,
102122,,
102123,,
102124,,
102125,,
102126,,
102127,,
102128,,
102129,,
102130,,
102131,43.1518766,45.5345284
102132,,
102133,,
102134,,
102135,,
102136,43.2264554,45.3858166
102137,,
102138,,
102139,,
102140,,
102141,43.4393928,46.0905679
102179,43.5100363,46.2355505
102142,,
102143,,
102144,,
102145,,
102146,,
102147,43.2882811,45.7352519
102148,,
102149,,
102150,,
102151,,
102152,,
102153,43.3438127,45.6564076
102154,43.3283598,45.7395785
102155,43.163715,45.613274
102156,,
102157,,
102158,43.6240652,45.3414027
102159,,
102161,,
102162,,
102163,,
102164,,
102165,,
102166,43.3976147,45.6985005
102167,43.2833936,45.86110911001646
102168,43.240218,45.1811919
102169,43.3147325,45.1657171
102170,,
102171,,
102172,43.3129264,45.7034679
102173,43.343634800000004,46.10127353912212
102174,,
102175,,
102176,,
102177,43.2944361,45.891829764596714
102178,,
102180,,
102181,42.9719723,46.0987111
102182,43.3976147,45.6985005
102183,,
102184,,
102185,43.2999061,45.73385768206375
102186,,
102187,43.3724688,46.0943498
102188,43.3559659,45.6229419
102189,43.5299213,45.7741492
102190,,
102191,,
102192,43.3071838,45.7301452
102193,43.3647077,46.1009804
102194,,
102195,,
102196,,
102197,,
102198,,
102199,,
102200,43.6469778,45.3063238
102201,,
102202,,
102203,,
102204,,
102205,,
102206,,
102207,43.6035185,45.5885184
102208,,
102209,,
102210,,
102211,43.3219844,45.7193589
102212,,
102213,,
102214,,
102215,,
102216,43.3976147,45.6985005
102217,,
102312,43.334997,45.6566535
102218,,
102219,,
102220,,
102221,,
102222,43.3976147,45.6985005
102223,,
102224,,
102225,,
102226,,
102227,43.7018024,45.2431687
102228,,
102229,43.6663874,45.3909804
102230,,
102231,,
102232,,
102233,,
102234,43.3976147,45.6985005
102235,,
102236,,
102237,43.3438127,45.6564076
102238,43.2414331,45.1771913
102239,,
102240,42.9685184,46.0987148
102241,,
102242,,
102243,,
102244,43.247406,46.3982991
102245,,
102246,,
102247,43.3505204,46.0927683963496
102248,,
102249,,
102250,43.4913373,46.3081065
102251,,
102252,,
102253,,
102254,,
102885,63.198186,75.46488513313221
102255,43.5065409,46.3398219
102256,,
102257,43.0049577,45.7186962
102258,,
102259,,
102260,,
